"","Origin_City","Number_of_flights"
"2","ATL",346836
"3","ORD",285884
"4","DFW",239551
"5","DEN",196055
"6","LAX",194673
"7","SFO",148008
"8","PHX",146815
"9","IAH",146622
"10","LAS",133181
"11","MSP",112117
